X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -103.000000, Y: -77.000000, Z: -71.000000, Data: 1.023750
X: -103.000000, Y: -77.000000, Z: -70.000000, Data: 0.958750
X: -103.000000, Y: -77.000000, Z: -69.000000, Data: 0.770000
X: -103.000000, Y: -77.000000, Z: -68.000000, Data: 0.635000
X: -103.000000, Y: -77.000000, Z: -67.000000, Data: 0.548750
X: -103.000000, Y: -77.000000, Z: -66.000000, Data: 0.436250
X: -103.000000, Y: -77.000000, Z: -65.000000, Data: 0.422500
X: -103.000000, Y: -77.000000, Z: -64.000000, Data: 0.502500
X: -103.000000, Y: -77.000000, Z: -63.000000, Data: 0.900000
X: -103.000000, Y: -77.000000, Z: -62.000000, Data: 1.102500
X: -103.000000, Y: -78.000000, Z: -62.000000, Data: 1.090000
X: -103.000000, Y: -78.000000, Z: -63.000000, Data: 0.926250
X: -103.000000, Y: -78.000000, Z: -64.000000, Data: 0.791250
X: -103.000000, Y: -78.000000, Z: -65.000000, Data: 0.523750
X: -103.000000, Y: -78.000000, Z: -66.000000, Data: 0.432500
X: -103.000000, Y: -78.000000, Z: -67.000000, Data: 0.441250
X: -103.000000, Y: -78.000000, Z: -68.000000, Data: 0.535000
X: -103.000000, Y: -78.000000, Z: -69.000000, Data: 0.648750
X: -103.000000, Y: -78.000000, Z: -70.000000, Data: 0.840000
X: -103.000000, Y: -78.000000, Z: -71.000000, Data: 0.976250
X: -103.000000, Y: -78.000000, Z: -72.000000, Data: 0.992500
X: -103.000000, Y: -78.000000, Z: -73.000000, Data: 1.060000
X: -103.000000, Y: -78.000000, Z: -74.000000, Data: 1.163750
X: -103.000000, Y: -78.000000, Z: -75.000000, Data: 1.292500
X: -103.000000, Y: -78.000000, Z: -76.000000, Data: 1.578750
X: -103.000000, Y: -78.000000, Z: -77.000000, Data: 1.696250
X: -103.000000, Y: -78.000000, Z: -78.000000, Data: 1.898750
X: -103.000000, Y: -78.000000, Z: -79.000000, Data: 2.410000
X: -103.000000, Y: -78.000000, Z: -80.000000, Data: 2.920000
X: -103.000000, Y: -78.000000, Z: -81.000000, Data: 3.331250
X: -103.000000, Y: -78.000000, Z: -82.000000, Data: 3.310000
X: -103.000000, Y: -78.000000, Z: -83.000000, Data: 3.156250
X: -103.000000, Y: -78.000000, Z: -84.000000, Data: 3.212500
X: -103.000000, Y: -78.000000, Z: -85.000000, Data: 3.378750
X: -103.000000, Y: -78.000000, Z: -86.000000, Data: 3.135000
X: -103.000000, Y: -78.000000, Z: -87.000000, Data: 2.812500
X: -103.000000, Y: -78.000000, Z: -88.000000, Data: 2.788750
X: -103.000000, Y: -78.000000, Z: -89.000000, Data: 2.632500
X: -103.000000, Y: -78.000000, Z: -90.000000, Data: 2.352500
X: -103.000000, Y: -78.000000, Z: -91.000000, Data: 2.147500
X: -103.000000, Y: -78.000000, Z: -92.000000, Data: 2.292500
X: -103.000000, Y: -79.000000, Z: -92.000000, Data: 2.450000
X: -103.000000, Y: -79.000000, Z: -91.000000, Data: 2.080000
X: -103.000000, Y: -79.000000, Z: -90.000000, Data: 2.156250
X: -103.000000, Y: -79.000000, Z: -89.000000, Data: 2.567500
X: -103.000000, Y: -79.000000, Z: -88.000000, Data: 2.876250
X: -103.000000, Y: -79.000000, Z: -87.000000, Data: 2.782500
X: -103.000000, Y: -79.000000, Z: -86.000000, Data: 2.856250
X: -103.000000, Y: -79.000000, Z: -85.000000, Data: 3.033750
X: -103.000000, Y: -79.000000, Z: -84.000000, Data: 3.155000
X: -103.000000, Y: -79.000000, Z: -83.000000, Data: 3.186250
X: -103.000000, Y: -79.000000, Z: -82.000000, Data: 3.128750
X: -103.000000, Y: -79.000000, Z: -81.000000, Data: 3.091250
X: -103.000000, Y: -79.000000, Z: -80.000000, Data: 2.781250
X: -103.000000, Y: -79.000000, Z: -79.000000, Data: 2.591250
X: -103.000000, Y: -79.000000, Z: -78.000000, Data: 2.218750
X: -103.000000, Y: -79.000000, Z: -77.000000, Data: 1.793750
X: -103.000000, Y: -79.000000, Z: -76.000000, Data: 1.533750
X: -103.000000, Y: -79.000000, Z: -75.000000, Data: 1.300000
X: -103.000000, Y: -79.000000, Z: -74.000000, Data: 1.265000
X: -103.000000, Y: -79.000000, Z: -73.000000, Data: 1.118750
X: -103.000000, Y: -79.000000, Z: -72.000000, Data: 1.011250
X: -103.000000, Y: -79.000000, Z: -71.000000, Data: 0.951250
X: -103.000000, Y: -79.000000, Z: -70.000000, Data: 0.843750
X: -103.000000, Y: -79.000000, Z: -69.000000, Data: 0.633750
X: -103.000000, Y: -79.000000, Z: -68.000000, Data: 0.491250
X: -103.000000, Y: -79.000000, Z: -67.000000, Data: 0.426250
X: -103.000000, Y: -79.000000, Z: -66.000000, Data: 0.396250
X: -103.000000, Y: -79.000000, Z: -65.000000, Data: 0.553750
X: -103.000000, Y: -79.000000, Z: -64.000000, Data: 0.757500
X: -103.000000, Y: -79.000000, Z: -63.000000, Data: 0.857500
X: -103.000000, Y: -79.000000, Z: -62.000000, Data: 0.960000
X: -103.000000, Y: -80.000000, Z: -62.000000, Data: 0.910000
X: -103.000000, Y: -80.000000, Z: -63.000000, Data: 0.831250
X: -103.000000, Y: -80.000000, Z: -64.000000, Data: 0.787500
X: -103.000000, Y: -80.000000, Z: -65.000000, Data: 0.687500
X: -103.000000, Y: -80.000000, Z: -66.000000, Data: 0.510000
X: -103.000000, Y: -80.000000, Z: -67.000000, Data: 0.382500
X: -103.000000, Y: -80.000000, Z: -68.000000, Data: 0.415000
X: -103.000000, Y: -80.000000, Z: -69.000000, Data: 0.576250
X: -103.000000, Y: -80.000000, Z: -70.000000, Data: 0.718750
X: -103.000000, Y: -80.000000, Z: -71.000000, Data: 0.882500
X: -103.000000, Y: -80.000000, Z: -72.000000, Data: 1.003750
X: -103.000000, Y: -80.000000, Z: -73.000000, Data: 1.076250
X: -103.000000, Y: -80.000000, Z: -74.000000, Data: 1.177500
X: -103.000000, Y: -80.000000, Z: -75.000000, Data: 1.166250
X: -103.000000, Y: -80.000000, Z: -76.000000, Data: 1.448750
X: -103.000000, Y: -80.000000, Z: -77.000000, Data: 1.730000
X: -103.000000, Y: -80.000000, Z: -78.000000, Data: 1.926250
X: -103.000000, Y: -80.000000, Z: -79.000000, Data: 2.273750
X: -103.000000, Y: -80.000000, Z: -80.000000, Data: 2.552500
X: -103.000000, Y: -80.000000, Z: -81.000000, Data: 2.882500
X: -103.000000, Y: -80.000000, Z: -82.000000, Data: 3.167500
X: -103.000000, Y: -80.000000, Z: -83.000000, Data: 3.210000
X: -103.000000, Y: -80.000000, Z: -84.000000, Data: 3.135000
X: -103.000000, Y: -80.000000, Z: -85.000000, Data: 2.963750
X: -103.000000, Y: -80.000000, Z: -86.000000, Data: 2.866250
X: -103.000000, Y: -80.000000, Z: -87.000000, Data: 2.706250
X: -103.000000, Y: -80.000000, Z: -88.000000, Data: 2.836250
X: -103.000000, Y: -80.000000, Z: -89.000000, Data: 2.526250
X: -103.000000, Y: -80.000000, Z: -90.000000, Data: 2.117500
X: -103.000000, Y: -80.000000, Z: -91.000000, Data: 2.041250
X: -103.000000, Y: -80.000000, Z: -92.000000, Data: 2.386250
X: -103.000000, Y: -81.000000, Z: -92.000000, Data: 2.227500
X: -103.000000, Y: -81.000000, Z: -91.000000, Data: 2.207500
X: -103.000000, Y: -81.000000, Z: -90.000000, Data: 2.120000
X: -103.000000, Y: -81.000000, Z: -89.000000, Data: 2.241250
X: -103.000000, Y: -81.000000, Z: -88.000000, Data: 2.631250
X: -103.000000, Y: -81.000000, Z: -87.000000, Data: 2.676250
X: -103.000000, Y: -81.000000, Z: -86.000000, Data: 2.811250
X: -103.000000, Y: -81.000000, Z: -85.000000, Data: 2.930000
X: -103.000000, Y: -81.000000, Z: -84.000000, Data: 2.987500
X: -103.000000, Y: -81.000000, Z: -83.000000, Data: 3.216250
X: -103.000000, Y: -81.000000, Z: -82.000000, Data: 3.267500
X: -103.000000, Y: -81.000000, Z: -81.000000, Data: 2.975000
X: -103.000000, Y: -81.000000, Z: -80.000000, Data: 2.541250
X: -103.000000, Y: -81.000000, Z: -79.000000, Data: 2.218750
X: -103.000000, Y: -81.000000, Z: -78.000000, Data: 1.936250
X: -103.000000, Y: -81.000000, Z: -77.000000, Data: 1.710000
X: -103.000000, Y: -81.000000, Z: -76.000000, Data: 1.565000
X: -103.000000, Y: -81.000000, Z: -75.000000, Data: 1.277500
X: -103.000000, Y: -81.000000, Z: -74.000000, Data: 1.223750
X: -103.000000, Y: -81.000000, Z: -73.000000, Data: 1.193750
X: -103.000000, Y: -81.000000, Z: -72.000000, Data: 1.070000
X: -103.000000, Y: -81.000000, Z: -71.000000, Data: 0.818750
X: -103.000000, Y: -81.000000, Z: -70.000000, Data: 0.677500
X: -103.000000, Y: -81.000000, Z: -69.000000, Data: 0.596250
X: -103.000000, Y: -81.000000, Z: -68.000000, Data: 0.448750
X: -103.000000, Y: -81.000000, Z: -67.000000, Data: 0.425000
X: -103.000000, Y: -81.000000, Z: -66.000000, Data: 0.473750
X: -103.000000, Y: -81.000000, Z: -65.000000, Data: 0.591250
X: -103.000000, Y: -81.000000, Z: -64.000000, Data: 0.616250
X: -103.000000, Y: -81.000000, Z: -63.000000, Data: 0.677500
X: -103.000000, Y: -81.000000, Z: -62.000000, Data: 0.808750
X: -103.000000, Y: -82.000000, Z: -62.000000, Data: 0.780000
X: -103.000000, Y: -82.000000, Z: -63.000000, Data: 0.626250
X: -103.000000, Y: -82.000000, Z: -64.000000, Data: 0.581250
X: -103.000000, Y: -82.000000, Z: -65.000000, Data: 0.566250
X: -103.000000, Y: -82.000000, Z: -66.000000, Data: 0.521250
X: -103.000000, Y: -82.000000, Z: -67.000000, Data: 0.422500
X: -103.000000, Y: -82.000000, Z: -68.000000, Data: 0.451250
X: -103.000000, Y: -82.000000, Z: -69.000000, Data: 0.558750
X: -103.000000, Y: -82.000000, Z: -70.000000, Data: 0.651250
X: -103.000000, Y: -82.000000, Z: -71.000000, Data: 0.725000
X: -103.000000, Y: -82.000000, Z: -72.000000, Data: 0.798750
X: -103.000000, Y: -82.000000, Z: -73.000000, Data: 1.006250
X: -103.000000, Y: -82.000000, Z: -74.000000, Data: 1.137500
X: -103.000000, Y: -82.000000, Z: -75.000000, Data: 1.217500
X: -103.000000, Y: -82.000000, Z: -76.000000, Data: 1.447500
X: -103.000000, Y: -82.000000, Z: -77.000000, Data: 1.613750
X: -103.000000, Y: -82.000000, Z: -78.000000, Data: 1.842500
X: -103.000000, Y: -82.000000, Z: -79.000000, Data: 2.043750
X: -103.000000, Y: -82.000000, Z: -80.000000, Data: 2.356250
X: -103.000000, Y: -82.000000, Z: -81.000000, Data: 2.781250
X: -103.000000, Y: -82.000000, Z: -82.000000, Data: 2.995000
X: -103.000000, Y: -82.000000, Z: -83.000000, Data: 3.046250
X: -103.000000, Y: -82.000000, Z: -84.000000, Data: 2.902500
X: -103.000000, Y: -82.000000, Z: -85.000000, Data: 2.807500
X: -103.000000, Y: -82.000000, Z: -86.000000, Data: 2.720000
X: -103.000000, Y: -82.000000, Z: -87.000000, Data: 2.560000
X: -103.000000, Y: -82.000000, Z: -88.000000, Data: 2.488750
X: -103.000000, Y: -82.000000, Z: -89.000000, Data: 2.290000
X: -103.000000, Y: -82.000000, Z: -90.000000, Data: 2.258750
X: -103.000000, Y: -82.000000, Z: -91.000000, Data: 2.292500
X: -103.000000, Y: -82.000000, Z: -92.000000, Data: 2.067500
X: -103.000000, Y: -83.000000, Z: -92.000000, Data: 1.947500
X: -103.000000, Y: -83.000000, Z: -91.000000, Data: 2.055000
X: -103.000000, Y: -83.000000, Z: -90.000000, Data: 2.256250
X: -103.000000, Y: -83.000000, Z: -89.000000, Data: 2.375000
X: -103.000000, Y: -83.000000, Z: -88.000000, Data: 2.401250
X: -103.000000, Y: -83.000000, Z: -87.000000, Data: 2.265000
X: -103.000000, Y: -83.000000, Z: -86.000000, Data: 2.441250
X: -103.000000, Y: -83.000000, Z: -85.000000, Data: 2.667500
X: -103.000000, Y: -83.000000, Z: -84.000000, Data: 2.858750
X: -103.000000, Y: -83.000000, Z: -83.000000, Data: 2.890000
X: -103.000000, Y: -83.000000, Z: -82.000000, Data: 2.826250
X: -103.000000, Y: -83.000000, Z: -81.000000, Data: 2.792500
X: -103.000000, Y: -83.000000, Z: -80.000000, Data: 2.582500
X: -103.000000, Y: -83.000000, Z: -79.000000, Data: 2.181250
X: -103.000000, Y: -83.000000, Z: -78.000000, Data: 1.866250
X: -103.000000, Y: -83.000000, Z: -77.000000, Data: 1.578750
X: -103.000000, Y: -83.000000, Z: -76.000000, Data: 1.426250
X: -103.000000, Y: -83.000000, Z: -75.000000, Data: 1.237500
X: -103.000000, Y: -83.000000, Z: -74.000000, Data: 1.068750
X: -103.000000, Y: -83.000000, Z: -73.000000, Data: 0.936250
X: -103.000000, Y: -83.000000, Z: -72.000000, Data: 0.792500
X: -103.000000, Y: -83.000000, Z: -71.000000, Data: 0.708750
X: -103.000000, Y: -83.000000, Z: -70.000000, Data: 0.628750
X: -103.000000, Y: -83.000000, Z: -69.000000, Data: 0.586250
X: -103.000000, Y: -83.000000, Z: -68.000000, Data: 0.526250
X: -103.000000, Y: -83.000000, Z: -67.000000, Data: 0.485000
X: -103.000000, Y: -83.000000, Z: -66.000000, Data: 0.491250
X: -103.000000, Y: -83.000000, Z: -65.000000, Data: 0.531250
X: -103.000000, Y: -83.000000, Z: -64.000000, Data: 0.515000
X: -103.000000, Y: -83.000000, Z: -63.000000, Data: 0.563750
X: -103.000000, Y: -83.000000, Z: -62.000000, Data: 0.596250
X: -103.000000, Y: -84.000000, Z: -62.000000, Data: 0.558750
X: -103.000000, Y: -84.000000, Z: -63.000000, Data: 0.577500
X: -103.000000, Y: -84.000000, Z: -64.000000, Data: 0.630000
X: -103.000000, Y: -84.000000, Z: -65.000000, Data: 0.583750
X: -103.000000, Y: -84.000000, Z: -66.000000, Data: 0.486250
X: -103.000000, Y: -84.000000, Z: -67.000000, Data: 0.517500
X: -103.000000, Y: -84.000000, Z: -68.000000, Data: 0.487500
X: -103.000000, Y: -84.000000, Z: -69.000000, Data: 0.575000
X: -103.000000, Y: -84.000000, Z: -70.000000, Data: 0.623750
X: -103.000000, Y: -84.000000, Z: -71.000000, Data: 0.668750
X: -103.000000, Y: -84.000000, Z: -72.000000, Data: 0.713750
X: -103.000000, Y: -84.000000, Z: -73.000000, Data: 0.796250
X: -103.000000, Y: -84.000000, Z: -74.000000, Data: 0.972500
X: -103.000000, Y: -84.000000, Z: -75.000000, Data: 1.148750
X: -103.000000, Y: -84.000000, Z: -76.000000, Data: 1.350000
X: -103.000000, Y: -84.000000, Z: -77.000000, Data: 1.528750
X: -103.000000, Y: -84.000000, Z: -78.000000, Data: 1.721250
X: -103.000000, Y: -84.000000, Z: -79.000000, Data: 2.123750
X: -103.000000, Y: -84.000000, Z: -80.000000, Data: 2.460000
X: -103.000000, Y: -84.000000, Z: -81.000000, Data: 2.686250
X: -103.000000, Y: -84.000000, Z: -82.000000, Data: 2.690000
X: -103.000000, Y: -84.000000, Z: -83.000000, Data: 2.773750
X: -103.000000, Y: -84.000000, Z: -84.000000, Data: 2.877500
X: -103.000000, Y: -84.000000, Z: -85.000000, Data: 2.623750
X: -103.000000, Y: -84.000000, Z: -86.000000, Data: 2.320000
X: -103.000000, Y: -84.000000, Z: -87.000000, Data: 2.211250
X: -103.000000, Y: -84.000000, Z: -88.000000, Data: 2.348750
X: -103.000000, Y: -84.000000, Z: -89.000000, Data: 2.512500
X: -103.000000, Y: -84.000000, Z: -90.000000, Data: 2.128750
X: -103.000000, Y: -84.000000, Z: -91.000000, Data: 1.948750
X: -103.000000, Y: -84.000000, Z: -92.000000, Data: 1.918750
X: -103.000000, Y: -85.000000, Z: -92.000000, Data: 2.003750
X: -103.000000, Y: -85.000000, Z: -91.000000, Data: 1.905000
X: -103.000000, Y: -85.000000, Z: -90.000000, Data: 1.918750
X: -103.000000, Y: -85.000000, Z: -89.000000, Data: 2.212500
X: -103.000000, Y: -85.000000, Z: -88.000000, Data: 2.385000
X: -103.000000, Y: -85.000000, Z: -87.000000, Data: 2.193750
X: -103.000000, Y: -85.000000, Z: -86.000000, Data: 2.237500
X: -103.000000, Y: -85.000000, Z: -85.000000, Data: 2.462500
X: -103.000000, Y: -85.000000, Z: -84.000000, Data: 2.695000
X: -103.000000, Y: -85.000000, Z: -83.000000, Data: 2.605000
X: -103.000000, Y: -85.000000, Z: -82.000000, Data: 2.576250
X: -103.000000, Y: -85.000000, Z: -81.000000, Data: 2.490000
X: -103.000000, Y: -85.000000, Z: -80.000000, Data: 2.408750
X: -103.000000, Y: -85.000000, Z: -79.000000, Data: 1.916250
X: -103.000000, Y: -85.000000, Z: -78.000000, Data: 1.801250
X: -103.000000, Y: -85.000000, Z: -77.000000, Data: 1.621250
X: -103.000000, Y: -85.000000, Z: -76.000000, Data: 1.467500
X: -103.000000, Y: -85.000000, Z: -75.000000, Data: 1.213750
X: -103.000000, Y: -85.000000, Z: -74.000000, Data: 1.017500
X: -103.000000, Y: -85.000000, Z: -73.000000, Data: 0.877500
X: -103.000000, Y: -85.000000, Z: -72.000000, Data: 0.792500
X: -103.000000, Y: -85.000000, Z: -71.000000, Data: 0.675000
X: -103.000000, Y: -85.000000, Z: -70.000000, Data: 0.583750
X: -103.000000, Y: -85.000000, Z: -69.000000, Data: 0.578750
X: -103.000000, Y: -85.000000, Z: -68.000000, Data: 0.521250
X: -103.000000, Y: -85.000000, Z: -67.000000, Data: 0.553750
X: -103.000000, Y: -85.000000, Z: -66.000000, Data: 0.567500
X: -103.000000, Y: -85.000000, Z: -65.000000, Data: 0.547500
X: -103.000000, Y: -85.000000, Z: -64.000000, Data: 0.616250
X: -103.000000, Y: -85.000000, Z: -63.000000, Data: 0.562500
X: -103.000000, Y: -85.000000, Z: -62.000000, Data: 0.673750
X: -103.000000, Y: -86.000000, Z: -62.000000, Data: 0.727500
X: -103.000000, Y: -86.000000, Z: -63.000000, Data: 0.622500
X: -103.000000, Y: -86.000000, Z: -64.000000, Data: 0.600000
X: -103.000000, Y: -86.000000, Z: -65.000000, Data: 0.572500
X: -103.000000, Y: -86.000000, Z: -66.000000, Data: 0.617500
X: -103.000000, Y: -86.000000, Z: -67.000000, Data: 0.655000
X: -103.000000, Y: -86.000000, Z: -68.000000, Data: 0.605000
X: -103.000000, Y: -86.000000, Z: -69.000000, Data: 0.603750
X: -103.000000, Y: -86.000000, Z: -70.000000, Data: 0.600000
X: -103.000000, Y: -86.000000, Z: -71.000000, Data: 0.637500
X: -103.000000, Y: -86.000000, Z: -72.000000, Data: 0.725000
X: -103.000000, Y: -86.000000, Z: -73.000000, Data: 0.825000
X: -103.000000, Y: -86.000000, Z: -74.000000, Data: 0.871250
X: -103.000000, Y: -86.000000, Z: -75.000000, Data: 1.013750
X: -103.000000, Y: -86.000000, Z: -76.000000, Data: 1.203750
X: -103.000000, Y: -86.000000, Z: -77.000000, Data: 1.396250
X: -103.000000, Y: -86.000000, Z: -78.000000, Data: 1.616250
X: -103.000000, Y: -86.000000, Z: -79.000000, Data: 1.991250
X: -103.000000, Y: -86.000000, Z: -80.000000, Data: 2.301250
X: -103.000000, Y: -86.000000, Z: -81.000000, Data: 2.432500
X: -103.000000, Y: -86.000000, Z: -82.000000, Data: 2.565000
X: -103.000000, Y: -86.000000, Z: -83.000000, Data: 2.457500
X: -103.000000, Y: -86.000000, Z: -84.000000, Data: 2.510000
X: -103.000000, Y: -86.000000, Z: -85.000000, Data: 2.498750
X: -103.000000, Y: -86.000000, Z: -86.000000, Data: 2.312500
X: -103.000000, Y: -86.000000, Z: -87.000000, Data: 2.218750
X: -103.000000, Y: -86.000000, Z: -88.000000, Data: 2.253750
X: -103.000000, Y: -86.000000, Z: -89.000000, Data: 2.161250
X: -103.000000, Y: -86.000000, Z: -90.000000, Data: 1.966250
X: -103.000000, Y: -86.000000, Z: -91.000000, Data: 1.995000
X: -103.000000, Y: -86.000000, Z: -92.000000, Data: 2.070000
X: -103.000000, Y: -87.000000, Z: -92.000000, Data: 2.022500
X: -103.000000, Y: -87.000000, Z: -91.000000, Data: 2.058750
X: -103.000000, Y: -87.000000, Z: -90.000000, Data: 1.963750
X: -103.000000, Y: -87.000000, Z: -89.000000, Data: 2.013750
X: -103.000000, Y: -87.000000, Z: -88.000000, Data: 2.103750
X: -103.000000, Y: -87.000000, Z: -87.000000, Data: 2.155000
X: -103.000000, Y: -87.000000, Z: -86.000000, Data: 2.182500
X: -103.000000, Y: -87.000000, Z: -85.000000, Data: 2.341250
X: -103.000000, Y: -87.000000, Z: -84.000000, Data: 2.323750
X: -103.000000, Y: -87.000000, Z: -83.000000, Data: 2.426250
X: -103.000000, Y: -87.000000, Z: -82.000000, Data: 2.496250
X: -103.000000, Y: -87.000000, Z: -81.000000, Data: 2.498750
X: -103.000000, Y: -87.000000, Z: -80.000000, Data: 2.362500
X: -103.000000, Y: -87.000000, Z: -79.000000, Data: 2.022500
X: -103.000000, Y: -87.000000, Z: -78.000000, Data: 1.643750
X: -103.000000, Y: -87.000000, Z: -77.000000, Data: 1.335000
X: -103.000000, Y: -87.000000, Z: -76.000000, Data: 1.126250
X: -103.000000, Y: -87.000000, Z: -75.000000, Data: 0.993750
X: -103.000000, Y: -87.000000, Z: -74.000000, Data: 0.866250
X: -103.000000, Y: -87.000000, Z: -73.000000, Data: 0.790000
X: -103.000000, Y: -87.000000, Z: -72.000000, Data: 0.765000
X: -103.000000, Y: -87.000000, Z: -71.000000, Data: 0.686250
X: -103.000000, Y: -87.000000, Z: -70.000000, Data: 0.606250
X: -103.000000, Y: -87.000000, Z: -69.000000, Data: 0.680000
X: -103.000000, Y: -87.000000, Z: -68.000000, Data: 0.682500
X: -103.000000, Y: -87.000000, Z: -67.000000, Data: 0.770000
X: -103.000000, Y: -87.000000, Z: -66.000000, Data: 0.768750
X: -103.000000, Y: -87.000000, Z: -65.000000, Data: 0.703750
X: -103.000000, Y: -87.000000, Z: -64.000000, Data: 0.648750
X: -103.000000, Y: -87.000000, Z: -63.000000, Data: 0.626250
X: -103.000000, Y: -87.000000, Z: -62.000000, Data: 0.641250
X: -103.000000, Y: -88.000000, Z: -62.000000, Data: 0.635000
X: -103.000000, Y: -88.000000, Z: -63.000000, Data: 0.622500
X: -103.000000, Y: -88.000000, Z: -64.000000, Data: 0.742500
X: -103.000000, Y: -88.000000, Z: -65.000000, Data: 0.882500
X: -103.000000, Y: -88.000000, Z: -66.000000, Data: 0.851250
X: -103.000000, Y: -88.000000, Z: -67.000000, Data: 0.763750
X: -103.000000, Y: -88.000000, Z: -68.000000, Data: 0.747500
X: -103.000000, Y: -88.000000, Z: -69.000000, Data: 0.773750
X: -103.000000, Y: -88.000000, Z: -70.000000, Data: 0.728750
X: -103.000000, Y: -88.000000, Z: -71.000000, Data: 0.698750
X: -103.000000, Y: -88.000000, Z: -72.000000, Data: 0.671250
X: -103.000000, Y: -88.000000, Z: -73.000000, Data: 0.786250
X: -103.000000, Y: -88.000000, Z: -74.000000, Data: 0.831250
X: -103.000000, Y: -88.000000, Z: -75.000000, Data: 0.920000
X: -103.000000, Y: -88.000000, Z: -76.000000, Data: 1.060000
X: -103.000000, Y: -88.000000, Z: -77.000000, Data: 1.210000
X: -103.000000, Y: -88.000000, Z: -78.000000, Data: 1.538750
X: -103.000000, Y: -88.000000, Z: -79.000000, Data: 1.800000
X: -103.000000, Y: -88.000000, Z: -80.000000, Data: 2.117500
